# Data export from the Cosmic-Ray database (http://lpsc.in2p3.fr/crdb)
# Please cite Maurin, Melot, Taillet, A&A 569, A32 (2014) [arXiv:1302.5525]
# Date: 2017/11/14
# Format: USINE code
#   Col.1  -  QUANTITY NAME (case insensitive)
#   Col.2  -  SUB-EXP NAME (case insensitive, no space)
#   Col.3  -  EAXIS TYPE: EKN, EK, R, or ETOT
#   Col.4  -  <E>: mean value bin [GeV/n, GeV, GV, or GeV]
#   Col.5  -  EBIN_LOW
#   Col.6  -  EBIN_HIGH
#   Col.7  -  QUANTITY VALUE: [#/sr/s/m2/EAxis] if flux , no unit if ratio
#   Col.8  -  ERR_STAT-
#   Col.9  -  ERR_STAT+
#   Col.10 -  ERR_SYST-
#   Col.11 -  ERR_SYST+
#   Col.12 -  ADS URL FOR PAPER REF (no space)
#   Col.13 -  phi [MV]
#   Col.14 -  DISTANCE EXP IN SOLAR SYSTEM [AU]
#   Col.15 -  DATIMES: format = yyyy/mm/dd-hhmmss:yyyy/mm/dd-hhmmss;...
#   Col.16 -  IS UPPER LIMIT: format = 0 or 1
#
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         5.700000e-1     5.000000e-1     6.500000e-1     2.710000e+1     -1.000000e+0    1.000000e+0     -5.400000e+0    5.400000e+0     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         7.300000e-1     6.500000e-1     8.200000e-1     2.380000e+1     -2.000000e-1    2.000000e-1     -2.100000e+0    2.100000e+0     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         9.100000e-1     8.200000e-1     1.010000e+0     2.170000e+1     -1.000000e-1    1.000000e-1     -1.600000e+0    1.600000e+0     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         1.110000e+0     1.010000e+0     1.220000e+0     2.010000e+1     -1.000000e-1    1.000000e-1     -1.200000e+0    1.200000e+0     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         1.330000e+0     1.220000e+0     1.460000e+0     1.780000e+1     -1.000000e-1    1.000000e-1     -9.000000e-1    9.000000e-1     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         1.580000e+0     1.460000e+0     1.720000e+0     1.460000e+1     0.000000e+0     0.000000e+0     -6.000000e-1    6.000000e-1     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         1.850000e+0     1.720000e+0     2.000000e+0     1.190000e+1     0.000000e+0     0.000000e+0     -4.000000e-1    4.000000e-1     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         2.150000e+0     2.000000e+0     2.310000e+0     9.470000e+0     -1.000000e-2    1.000000e-2     -2.800000e-1    2.800000e-1     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         2.470000e+0     2.310000e+0     2.650000e+0     7.480000e+0     -1.000000e-2    1.000000e-2     -1.900000e-1    1.900000e-1     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         2.820000e+0     2.650000e+0     3.000000e+0     5.770000e+0     -1.000000e-2    1.000000e-2     -1.300000e-1    1.300000e-1     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         3.170000e+0     3.000000e+0     3.360000e+0     4.810000e+0     -1.000000e-2    1.000000e-2     -1.000000e-1    1.000000e-1     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         3.540000e+0     3.360000e+0     3.730000e+0     3.770000e+0     -1.000000e-2    1.000000e-2     -8.000000e-2    8.000000e-2     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         3.920000e+0     3.730000e+0     4.120000e+0     2.990000e+0     0.000000e+0     0.000000e+0     -6.000000e-2    6.000000e-2     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         4.320000e+0     4.120000e+0     4.540000e+0     2.370000e+0     0.000000e+0     0.000000e+0     -5.000000e-2    5.000000e-2     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
ELECTRON+POSITRON                    AMS02(2011/05-2013/11)                        EK         4.760000e+0     4.540000e+0     5.000000e+0     1.870000e+0     0.000000e+0     0.000000e+0     -4.000000e-2    4.000000e-2     2014PhRvL.113v1102A            0.000000e+0     1 2011/05/19-000000:2013/11/26-000000 0
